Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-03-31T13:54:34Z,14,2026-03-31T13:54:34Z,2603.29755,1,'CausalPulse: An Industrial-Grade Neurosymbolic Multi-Agent Copilot for Causal Diagnostics in Smart Manufacturing',cs.AI
2026-03-31T13:43:53Z,14,2026-03-31T13:43:53Z,2604.00070,1,'Brain MR Image Synthesis with Multi-contrast Self-attention GAN',eess.IV;cs.AI;cs.CV
2026-03-31T13:43:50Z,14,2026-03-31T13:43:50Z,2603.29744,1,'HyperKKL: Learning KKL Observers for Non-Autonomous Nonlinear Systems via Hypernetwork-Based Input Conditioning',eess.SY;cs.LG
2026-03-31T13:39:37Z,14,2026-04-01T13:47:16Z,2603.29742,2,'SHIFT: Stochastic Hidden-Trajectory Deflection for Removing Diffusion-based Watermark',cs.CV;cs.CR
2026-03-31T13:39:09Z,14,2026-03-31T13:39:09Z,2603.29741,1,'BotVerse: Real-Time Event-Driven Simulation of Social Agents',cs.SI;cs.AI;cs.MA
2026-03-31T13:36:08Z,14,2026-03-31T13:36:08Z,2603.29735,1,'Spontaneous Functional Differentiation in Large Language Models: A Brain-Like Intelligence Economy',cs.AI
2026-03-31T13:35:14Z,14,2026-03-31T13:35:14Z,2603.29734,1,'GRVS: a Generalizable and Recurrent Approach to Monocular Dynamic View Synthesis',cs.CV
2026-03-31T13:32:37Z,14,2026-03-31T13:32:37Z,2603.29733,1,'Leveraging Synthetic Data for Enhancing Egocentric Hand-Object Interaction Detection',cs.CV
2026-03-31T13:31:43Z,14,2026-03-31T13:31:43Z,2603.29732,1,'Compressive sensing inspired self-supervised single-pixel imaging',cs.CV
2026-03-31T13:29:20Z,14,2026-03-31T13:29:20Z,2604.00069,1,'Perspective: Towards sustainable exploration of chemical spaces with machine learning',cs.LG;cond-mat.mtrl-sci;cs.AI
2026-03-31T13:28:05Z,14,2026-03-31T13:28:05Z,2603.29730,1,'mlr3mbo: Bayesian Optimization in R',stat.ML;cs.LG
2026-03-31T13:24:50Z,14,2026-03-31T13:24:50Z,2603.29725,1,'Unbounded Density Ratio Estimation and Its Application to Covariate Shift Adaptation',stat.ML;cs.LG
2026-03-31T13:22:44Z,14,2026-03-31T13:22:44Z,2603.29723,1,'Reinforced Reasoning for End-to-End Retrosynthetic Planning',cs.AI
2026-03-31T13:16:02Z,14,2026-03-31T13:16:02Z,2603.29715,1,'Nonnegative Matrix Factorization in the Component-Wise L1 Norm for Sparse Data',cs.LG;eess.SP;math.OC;stat.ML
2026-03-31T13:11:07Z,14,2026-03-31T13:11:07Z,2603.29709,1,'Symphony for Medical Coding: A Next-Generation Agentic System for Scalable and Explainable Medical Coding',cs.AI;cs.LG
2026-03-31T13:09:43Z,14,2026-03-31T13:09:43Z,2603.29708,1,'SafeDMPs: Integrating Formal Safety with DMPs for Adaptive HRI',cs.RO;eess.SY;math.DS
2026-03-31T12:52:17Z,14,2026-03-31T12:52:17Z,2603.29697,1,'FED-Bench: A Cross-Granular Benchmark for Disentangled Evaluation of Facial Expression Editing',cs.CV
2026-03-31T12:49:10Z,14,2026-03-31T12:49:10Z,2603.29694,1,'Exploring the Impact of Skin Color on Skin Lesion Segmentation',cs.CV;cs.AI
2026-03-31T12:48:42Z,14,2026-03-31T12:48:42Z,2603.29693,1,'Measuring the metacognition of AI',cs.AI
2026-03-31T12:46:21Z,14,2026-03-31T12:46:21Z,2603.29692,1,'SkeletonContext: Skeleton-side Context Prompt Learning for Zero-Shot Skeleton-based Action Recognition',cs.CV
2026-03-31T12:46:05Z,14,2026-03-31T12:46:05Z,2603.29691,1,'A First Step Towards Even More Sparse Encodings of Probability Distributions',cs.AI
2026-03-31T12:45:46Z,14,2026-03-31T12:45:46Z,2603.29689,1,'KEditVis: A Visual Analytics System for Knowledge Editing of Large Language Models',cs.HC;cs.AI
2026-03-31T12:35:58Z,14,2026-03-31T12:35:58Z,2603.29681,1,'Beyond the Steeper Curve: AI-Mediated Metacognitive Decoupling and the Limits of the Dunning-Kruger Metaphor',cs.AI;cs.HC
2026-03-31T12:33:49Z,14,2026-04-01T13:52:38Z,2603.29678,2,'View-oriented Conversation Compiler for Agent Trace Analysis',cs.AI
2026-03-31T12:33:45Z,14,2026-03-31T12:33:45Z,2603.29677,1,'Mind the Gap: A Framework for Assessing Pitfalls in Multimodal Active Learning',cs.LG;cs.AI
2026-03-31T12:32:29Z,14,2026-03-31T12:32:29Z,2603.29676,1,'A Comprehensive Information-Decomposition Analysis of Large Vision-Language Models',cs.LG;cs.CL;cs.CV
2026-03-31T12:27:41Z,14,2026-03-31T12:27:41Z,2603.29670,1,'Clinical DVH metrics as a loss function for 3D dose prediction in head and neck radiotherapy',cs.CV
2026-03-31T12:26:46Z,14,2026-03-31T12:26:46Z,2603.29666,1,'CoRe-DA: Contrastive Regression for Unsupervised Domain Adaptation in Surgical Skill Assessment',cs.CV
2026-03-31T12:26:35Z,14,2026-03-31T12:26:35Z,2603.29665,1,'Near-Miss: Latent Policy Failure Detection in Agentic Workflows',cs.CL
2026-03-31T12:25:53Z,14,2026-03-31T12:25:53Z,2603.29664,1,'CutClaw: Agentic Hours-Long Video Editing via Music Synchronization',cs.CV
2026-03-31T12:22:41Z,14,2026-03-31T12:22:41Z,2603.29661,1,'Agenda-based Narrative Extraction: Steering Pathfinding Algorithms with Large Language Models',cs.CL;cs.AI;cs.IR
2026-03-31T12:22:33Z,14,2026-03-31T12:22:33Z,2603.29660,1,'STRADAViT: Towards a Foundational Model for Radio Astronomy through Self-Supervised Transfer',astro-ph.IM;cs.CV
2026-03-31T12:21:00Z,14,2026-03-31T12:21:00Z,2603.29656,1,"'6GAgentGym: Tool Use, Data Synthesis, and Agentic Learning for Network Management'",cs.NI;cs.AI
2026-03-31T12:18:57Z,14,2026-03-31T12:18:57Z,2603.29655,1,'Not All Frames Are Equal: Complexity-Aware Masked Motion Generation via Motion Spectral Descriptors',cs.CV
2026-03-31T12:17:21Z,14,2026-03-31T12:17:21Z,2603.29654,1,'Concept frustration: Aligning human concepts and machine representations',cs.LG;cs.AI;stat.ML
2026-03-31T12:14:05Z,14,2026-03-31T12:14:05Z,2603.29651,1,'Semantic Interaction for Narrative Map Sensemaking: An Insight-based Evaluation',cs.HC;cs.AI;cs.CL;cs.IR
2026-03-31T12:09:16Z,14,2026-03-31T12:09:16Z,2603.29646,1,'Design and Aerodynamic Modeling of MetaMorpher: A Hybrid Rotary andFixed-Wing Morphing UAV',cs.RO
2026-03-31T12:05:28Z,14,2026-03-31T12:05:28Z,2603.29644,1,'Disentangled Graph Prompting for Out-Of-Distribution Detection',cs.LG
2026-03-31T12:05:27Z,14,2026-03-31T12:05:27Z,2603.29643,1,'Optimizing Donor Outreach for Blood Collection Sessions: A Scalable Decision Support Framework',cs.AI
2026-03-31T12:04:17Z,14,2026-03-31T12:04:17Z,2603.29640,1,'ASI-Evolve: AI Accelerates AI',cs.AI
2026-03-31T12:04:11Z,14,2026-03-31T12:04:11Z,2604.00067,1,'Temporal Memory for Resource-Constrained Agents: Continual Learning via Stochastic Compress-Add-Smooth',cs.LG;cond-mat.stat-mech;cs.AI;eess.SY
2026-03-31T12:00:11Z,14,2026-03-31T12:00:11Z,2603.29634,1,'MacTok: Robust Continuous Tokenization for Image Generation',cs.CV;cs.AI
2026-03-31T11:59:31Z,14,2026-03-31T11:59:31Z,2603.29633,1,'Self-Supervised Federated Learning under Data Heterogeneity for Label-Scarce Diatom Classification',cs.CV
2026-03-31T11:57:00Z,14,2026-03-31T11:57:00Z,2603.29632,1,'An Empirical Study of Multi-Agent Collaboration for Automated Research',cs.MA;cs.AI
2026-03-31T11:54:38Z,14,2026-03-31T11:54:38Z,2603.29631,1,"'Storing Less, Finding More: How Novelty Filtering Improves Cross-Modal Retrieval on Edge Cameras'",cs.CV;cs.DC;cs.IR
2026-03-31T11:52:49Z,14,2026-04-01T07:32:16Z,2603.29630,2,'BigEarthNet.txt: A Large-Scale Multi-Sensor Image-Text Dataset and Benchmark for Earth Observation',cs.CV
2026-03-31T11:50:14Z,14,2026-03-31T11:50:14Z,2603.29627,1,'Semantic Zone-Based Map Management for Stable AI-Integrated Mobile Robots',cs.RO
2026-03-31T11:41:13Z,14,2026-04-01T09:31:49Z,2603.29620,2,'Unify-Agent: A Unified Multimodal Agent for World-Grounded Image Synthesis',cs.CV;cs.MM
2026-03-31T11:37:50Z,14,2026-03-31T11:37:50Z,2603.29617,1,'Convergent Representations of Linguistic Constructions in Human and Artificial Neural Systems',q-bio.NC;cs.AI;cs.CL
2026-03-31T11:37:42Z,14,2026-03-31T11:37:42Z,2603.29616,1,'Video-Oasis: Rethinking Evaluation of Video Understanding',cs.CV
2026-03-31T11:33:22Z,14,2026-03-31T11:33:22Z,2603.29612,1,'Central limit theorems for the outputs of fully convolutional neural networks with time series input',stat.ME;cs.LG
2026-03-31T11:30:20Z,14,2026-03-31T11:30:20Z,2604.00066,1,'Evolution Strategies for Deep RL pretraining',cs.LG
2026-03-31T11:26:45Z,14,2026-03-31T11:26:45Z,2603.29608,1,'Learning Diagnostic Reasoning for Decision Support in Toxicology',cs.CL
2026-03-31T11:12:01Z,14,2026-03-31T11:12:01Z,2603.29591,1,'FlowID : Enhancing Forensic Identification with Latent Flow-Matching Models',cs.CV
2026-03-31T10:57:57Z,14,2026-03-31T10:57:57Z,2603.29578,1,'Emotion Diffusion Classifier with Adaptive Margin Discrepancy Training for Facial Expression Recognition',cs.CV
2026-03-31T10:51:58Z,14,2026-03-31T10:51:58Z,2603.29570,1,'Generating Key Postures of Bharatanatyam Adavus with Pose Estimation',cs.CV;cs.AI
2026-03-31T10:49:12Z,14,2026-03-31T10:49:12Z,2603.29566,1,'The Geometry of Polynomial Group Convolutional Neural Networks',cs.LG;math.AG
2026-03-31T10:42:35Z,14,2026-03-31T10:42:35Z,2604.00065,1,'Genetic algorithms for multi-omic feature selection: a comparative study in cancer survival analysis',q-bio.GN;cs.LG
2026-03-31T10:38:22Z,14,2026-03-31T10:38:22Z,2603.29559,1,'When Can We Trust LLM Graders? Calibrating Confidence for Automated Assessment',cs.CL;cs.CY
2026-03-31T10:38:22Z,14,2026-03-31T10:38:22Z,2603.29560,1,'Distributed Predictive Control Barrier Functions: Towards Scalable Safety Certification in Modular Multi-Agent Systems',eess.SY;cs.RO;math.OC
2026-03-31T10:37:47Z,14,2026-03-31T10:37:47Z,2603.29557,1,'FlowPIE: Test-Time Scientific Idea Evolution with Flow-Guided Literature Exploration',cs.AI;cs.CL
2026-03-31T10:34:42Z,14,2026-03-31T10:34:42Z,2603.29555,1,'Total Variation Guarantees for Sampling with Stochastic Localization',cs.LG;math.PR
2026-03-31T10:34:04Z,14,2026-03-31T10:34:04Z,2603.29554,1,'Capturing Multivariate Dependencies of EV Charging Events: From Parametric Copulas to Neural Density Estimation',cs.LG
2026-03-31T10:32:25Z,14,2026-03-31T10:32:25Z,2603.29552,1,'Bringing Up a Bilingual BabyLM: Investigating Multilingual Language Acquisition Using Small-Scale Models',cs.CL;cs.AI;cs.LG
2026-03-31T10:24:50Z,14,2026-03-31T10:24:50Z,2603.29543,1,'Reducing Complexity for Quantum Approaches in Train Load Optimization',quant-ph;cs.AI
2026-03-31T10:24:20Z,14,2026-03-31T10:24:20Z,2603.29541,1,'Can LLM Agents Identify Spoken Dialects like a Linguist?',cs.CL
2026-03-31T10:19:54Z,14,2026-03-31T10:19:54Z,2603.29537,1,'Mean Masked Autoencoder with Flow-Mixing for Encrypted Traffic Classification',cs.CR;cs.AI;cs.MM;cs.NI
2026-03-31T10:17:07Z,14,2026-03-31T10:17:07Z,2603.29535,1,'Quantization with Unified Adaptive Distillation to enable multi-LoRA based one-for-all Generative Vision Models on edge',cs.CV;cs.AI
2026-03-31T10:15:42Z,14,2026-03-31T10:15:42Z,2603.29533,1,'GraSP-STL: A Graph-Based Framework for Zero-Shot Signal Temporal Logic Planning via Offline Goal-Conditioned Reinforcement Learning',cs.RO
2026-03-31T10:13:25Z,14,2026-03-31T10:13:25Z,2603.29532,1,'Learning Surrogate LPV State-Space Models with Uncertainty Quantification',eess.SY;cs.LG
2026-03-31T10:09:30Z,14,2026-03-31T10:09:30Z,2603.29529,1,'Sampling at intermediate temperatures is optimal for training large language models in protein structure prediction',cond-mat.dis-nn;cs.LG;q-bio.BM
2026-03-31T10:06:24Z,14,2026-03-31T10:06:24Z,2603.29522,1,'Baby Scale: Investigating Models Trained on Individual Childrens Language Input',cs.CL;cs.AI;cs.LG
2026-03-31T10:05:54Z,14,2026-03-31T10:05:54Z,2603.29520,1,'TrafficMoE: Heterogeneity-aware Mixture of Experts for Encrypted Traffic Classification',cs.CR;cs.AI;cs.MM;cs.NI
2026-03-31T10:03:56Z,14,2026-03-31T10:03:56Z,2603.29518,1,"'Impact of enriched meaning representations for language generation in dialogue tasks: A comprehensive exploration of the relevance of tasks, corpora and metrics'",cs.CL;cs.AI
2026-03-31T10:03:38Z,14,2026-03-31T10:03:38Z,2603.29517,1,'LLM Probe: Evaluating LLMs for Low-Resource Languages',cs.CL
2026-03-31T09:57:52Z,14,2026-03-31T09:57:52Z,2603.29515,1,'Variational Graph Neural Networks for Uncertainty Quantification in Inverse Problems',cs.LG
2026-03-31T09:53:54Z,14,2026-03-31T09:53:54Z,2603.29512,1,'Communication Outage-Resistant UUV State Estimation: A Variational History Distillation Approach',cs.RO;eess.SY
2026-03-31T09:47:58Z,14,2026-03-31T09:47:58Z,2603.29507,1,'Transmittance-Guided Structure-Texture Decomposition for Nighttime Image Dehazing',cs.CV
2026-03-31T09:42:37Z,14,2026-03-31T09:42:37Z,2603.29501,1,'Target-Aligned Reinforcement Learning',cs.LG;cs.AI
2026-03-31T09:42:13Z,14,2026-03-31T09:42:13Z,2603.29500,1,'Learning to Generate Formally Verifiable Step-by-Step Logic Reasoning via Structured Formal Intermediaries',cs.AI;cs.LG
2026-03-31T09:41:45Z,14,2026-03-31T09:41:45Z,2603.29499,1,'Model Predictive Path Integral PID Control for Learning-Based Path Following',eess.SY;cs.LG;cs.RO;math.OC
2026-03-31T09:40:58Z,14,2026-03-31T09:40:58Z,2603.29497,1,'Distilling Human-Aligned Privacy Sensitivity Assessment from Large Language Models',cs.CL
2026-03-31T09:40:26Z,14,2026-03-31T09:40:26Z,2603.29496,1,'Metriplector: From Field Theory to Neural Architecture',cs.AI;cs.LG
2026-03-31T09:38:52Z,14,2026-03-31T09:38:52Z,2603.29495,1,'All-in-One Augmented Reality Guided Head and Neck Tumor Resection',cs.CV;cs.ET;cs.HC
2026-03-31T09:38:31Z,14,2026-03-31T09:38:31Z,2603.29494,1,'VecAttention: Vector-wise Sparse Attention for Accelerating Long Context Inference',cs.CV
2026-03-31T09:38:21Z,14,2026-04-01T08:16:25Z,2603.29493,2,'MemFactory: Unified Inference & Training Framework for Agent Memory',cs.CL;cs.AI
2026-03-31T09:37:33Z,14,2026-03-31T09:37:33Z,2603.29492,1,'Calibrated Confidence Expression for Radiology Report Generation',cs.CL
2026-03-31T09:36:52Z,14,2026-03-31T09:36:52Z,2603.29491,1,'Structural Compactness as a Complementary Criterion for Explanation Quality',cs.AI
2026-03-31T09:33:12Z,14,2026-03-31T09:33:12Z,2603.29488,1,'Why not to use Cosine Similarity between Label Representations',cs.LG
2026-03-31T09:22:52Z,14,2026-03-31T09:22:52Z,2603.29475,1,'Survival In-Context: Prior-fitted In-context Learning Tabular Foundation Model for Survival Analysis',cs.LG
2026-03-31T09:20:36Z,14,2026-03-31T09:20:36Z,2603.29474,1,'From Big Data to Fast Data: Towards High-Quality Datasets for Machine Learning Applications from Closed-Loop Data Collection',eess.SY;cs.LG
2026-03-31T09:14:30Z,14,2026-03-31T09:14:30Z,2603.29469,1,'iPoster: Content-Aware Layout Generation for Interactive Poster Design via Graph-Enhanced Diffusion Models',cs.HC;cs.AI
2026-03-31T09:13:38Z,14,2026-03-31T09:13:38Z,2603.29467,1,'M-MiniGPT4: Multilingual VLLM Alignment via Translated Data',cs.CL;cs.AI
2026-03-31T09:13:09Z,14,2026-03-31T09:13:09Z,2603.29466,1,'An Isotropic Approach to Efficient Uncertainty Quantification with Gradient Norms',cs.LG;cs.AI;cs.CL
2026-03-31T09:06:58Z,14,2026-03-31T09:06:58Z,2603.29460,1,'Square Superpixel Generation and Representation Learning via Granular Ball Computing',cs.CV
2026-03-31T09:06:52Z,14,2026-03-31T09:06:52Z,2604.00064,1,'Forecast collapse of transformer-based models under squared loss in financial time series',stat.ML;cs.LG;math.PR;math.ST;q-fin.CP
2026-03-31T08:59:19Z,14,2026-03-31T08:59:19Z,2603.29455,1,'FedDBP: Enhancing Federated Prototype Learning with Dual-Branch Features and Personalized Global Fusion',cs.CV
2026-03-31T08:59:09Z,14,2026-03-31T08:59:09Z,2603.29454,1,'Authorship Impersonation via LLM Prompting does not Evade Authorship Verification Methods',cs.CL
2026-03-31T08:56:29Z,14,2026-04-01T02:09:17Z,2603.29452,2,'CReF: Cross-modal and Recurrent Fusion for Depth-conditioned Humanoid Locomotion',cs.RO
2026-03-31T08:55:11Z,14,2026-03-31T08:55:11Z,2603.29450,1,'Few-shot Writer Adaptation via Multimodal In-Context Learning',cs.CV;cs.AI
2026-03-31T08:51:23Z,14,2026-03-31T08:51:23Z,2603.29449,1,'NeoNet: An End-to-End 3D MRI-Based Deep Learning Framework for Non-Invasive Prediction of Perineural Invasion via Generation-Driven Classification',cs.CV;cs.AI
2026-03-31T08:48:42Z,14,2026-03-31T08:48:42Z,2603.29441,1,'EarthEmbeddingExplorer: A Web Application for Cross-Modal Retrieval of Global Satellite Images',cs.CV
2026-03-31T08:46:09Z,14,2026-03-31T08:46:09Z,2603.29438,1,'Polyhedral Unmixing: Bridging Semantic Segmentation with Hyperspectral Unmixing via Polyhedral-Cone Partitioning',eess.IV;cs.CV
2026-03-31T08:44:04Z,14,2026-03-31T08:44:04Z,2603.29437,1,'SeGPruner: Semantic-Geometric Visual Token Pruner for 3D Question Answering',cs.CV
2026-03-31T08:38:04Z,14,2026-03-31T08:38:04Z,2603.29432,1,'mtslearn: Machine Learning in Python for Medical Time Series',cs.LG;eess.SP
2026-03-31T08:35:43Z,14,2026-03-31T08:35:43Z,2603.29429,1,'CounselReflect: A Toolkit for Auditing Mental-Health Dialogues',cs.CL
2026-03-31T08:35:10Z,14,2026-03-31T08:35:10Z,2603.29428,1,"'Seeing the Evidence, Missing the Answer: Tool-Guided Vision-Language Models on Visual Illusions'",cs.CV
2026-03-31T08:32:32Z,14,2026-03-31T08:32:32Z,2603.29426,1,'Multi-AUV Cooperative Target Tracking Based on Supervised Diffusion-Aided Multi-Agent Reinforcement Learning',cs.NI;cs.LG
2026-03-31T08:29:04Z,14,2026-03-31T08:29:04Z,2603.29423,1,'A2BFR: Attribute-Aware Blind Face Restoration',cs.CV
2026-03-31T08:27:53Z,14,2026-03-31T08:27:53Z,2603.29422,1,'Multimodal Models Meet Presentation Attack Detection on ID Documents',cs.CV
2026-03-31T08:25:22Z,14,2026-03-31T08:25:22Z,2603.29419,1,'RAAP: Retrieval-Augmented Affordance Prediction with Cross-Image Action Alignment',cs.RO;cs.AI;cs.CV
2026-03-31T08:22:07Z,14,2026-03-31T08:22:07Z,2603.29418,1,'Adversarial Prompt Injection Attack on Multimodal Large Language Models',cs.CV;cs.AI
2026-03-31T08:19:16Z,14,2026-03-31T08:19:16Z,2603.29414,1,'Native-Domain Cross-Attention for Camera-LiDAR Extrinsic Calibration Under Large Initial Perturbations',cs.CV;cs.RO
2026-03-31T08:17:27Z,14,2026-03-31T08:17:27Z,2603.29410,1,'AGFT: Alignment-Guided Fine-Tuning for Zero-Shot Adversarial Robustness of Vision-Language Models',cs.CV;cs.AI;cs.LG
2026-03-31T08:13:45Z,14,2026-03-31T08:13:45Z,2603.29409,1,'CLaD: Planning with Grounded Foresight via Cross-Modal Latent Dynamics',cs.RO
2026-03-31T08:12:13Z,14,2026-03-31T08:12:13Z,2603.29407,1,'Hybrid Quantum-Classical Spatiotemporal Forecasting for 3D Cloud Fields',cs.LG;cs.AI
2026-03-31T08:10:37Z,14,2026-03-31T08:10:37Z,2603.29406,1,'PRISM: PRIor from corpus Statistics for topic Modeling',cs.LG;cs.CL
2026-03-31T08:10:13Z,14,2026-03-31T08:10:13Z,2603.29405,1,'Hallucination-aware intermediate representation edit in large vision-language models',cs.CV;cs.AI
2026-03-31T08:05:54Z,14,2026-03-31T08:05:54Z,2603.29403,1,'Security in LLM-as-a-Judge: A Comprehensive SoK',cs.CR;cs.AI
2026-03-31T08:02:16Z,14,2026-03-31T08:02:16Z,2603.29399,1,'ELT-Bench-Verified: Benchmark Quality Issues Underestimate AI Agent Capabilities',cs.AI;cs.DB
2026-03-31T08:00:55Z,14,2026-03-31T08:00:55Z,2603.29396,1,'Is my model perplexed for the right reason? Contrasting LLMs Benchmark Behavior with Token-Level Perplexity',cs.CL
2026-03-31T07:59:51Z,14,2026-03-31T07:59:51Z,2603.29394,1,'AA-Splat: Anti-Aliased Feed-forward Gaussian Splatting',cs.CV
2026-03-31T07:56:23Z,14,2026-03-31T07:56:23Z,2603.29391,1,'Learning Semantic Priorities for Autonomous Target Search',cs.RO
2026-03-31T07:55:04Z,14,2026-03-31T07:55:04Z,2603.29387,1,'Extend3D: Town-Scale 3D Generation',cs.CV;cs.AI
2026-03-31T07:54:58Z,14,2026-03-31T07:54:58Z,2603.29386,1,'PromptForge-350k: A Large-Scale Dataset and Contrastive Framework for Prompt-Based AI Image Forgery Localization',cs.CV;cs.AI
2026-03-31T07:52:56Z,14,2026-03-31T07:52:56Z,2603.29384,1,'Causality-inspired Federated Learning for Dynamic Spatio-Temporal Graphs',cs.LG
2026-03-31T07:51:42Z,14,2026-03-31T07:51:42Z,2603.29383,1,'Interacting Multiple Model Proprioceptive Odometry for Legged Robots',cs.RO
2026-03-31T07:50:59Z,14,2026-03-31T07:50:59Z,2603.29382,1,'Deep Learning-Assisted Improved Differential Fault Attacks on Lightweight Stream Ciphers',cs.CR;cs.LG
2026-03-31T07:50:11Z,14,2026-03-31T07:50:11Z,2603.29380,1,'Finite-time analysis of Multi-timescale Stochastic Optimization Algorithms',cs.LG
2026-03-31T07:46:02Z,14,2026-03-31T07:46:02Z,2603.29376,1,'Assessing Multimodal Chronic Wound Embeddings with Expert Triplet Agreement',cs.CV
2026-03-31T07:45:40Z,14,2026-03-31T07:45:40Z,2603.29375,1,'Deep Learning-Based Anomaly Detection in Spacecraft Telemetry on Edge Devices',cs.LG;cs.AI;cs.AR
2026-03-31T07:42:07Z,14,2026-03-31T07:42:07Z,2603.29373,1,'Beyond Idealized Patients: Evaluating LLMs under Challenging Patient Behaviors in Medical Consultations',cs.CL
2026-03-31T07:41:23Z,14,2026-03-31T07:41:23Z,2603.29369,1,'AP-DRL: A Synergistic Algorithm-Hardware Framework for Automatic Task Partitioning of Deep Reinforcement Learning on Versal ACAP',cs.AR;cs.LG
2026-03-31T07:41:07Z,14,2026-03-31T07:41:07Z,2603.29368,1,'StereoVGGT: A Training-Free Visual Geometry Transformer for Stereo Vision',cs.CV
2026-03-31T07:40:31Z,14,2026-03-31T07:40:31Z,2603.29366,1,"'AI-Generated Prior Authorization Letters: Strong Clinical Content, Weak Administrative Scaffolding'",cs.AI
2026-03-31T07:36:12Z,14,2026-03-31T07:36:12Z,2603.29363,1,'Industrial-Grade Robust Robot Vision for Screw Detection and Removal under Uneven Conditions',cs.RO
2026-03-31T07:35:55Z,14,2026-03-31T07:35:55Z,2603.29362,1,'Uncertainty-Aware Trajectory Prediction: A Unified Framework Harnessing Positional and Semantic Uncertainties',cs.CV
2026-03-31T07:34:47Z,14,2026-03-31T07:34:47Z,2603.29361,1,'Rigorous Explanations for Tree Ensembles',cs.AI;cs.LG;cs.LO
2026-03-31T07:28:41Z,14,2026-03-31T07:28:41Z,2603.29357,1,'BenchScope: How Many Independent Signals Does Your Benchmark Provide?',cs.AI
2026-03-31T07:27:58Z,14,2026-03-31T07:27:58Z,2603.29356,1,'CIPHER: Counterfeit Image Pattern High-level Examination via Representation',cs.CV;cs.AI
2026-03-31T07:26:25Z,14,2026-03-31T07:26:25Z,2603.29353,1,'Nomad: Autonomous Exploration and Discovery',cs.AI
2026-03-31T07:19:04Z,14,2026-03-31T07:19:04Z,2603.29347,1,'Developing a Guideline for the Labovian-Structural Analysis of Oral Narratives in Japanese',cs.CL
2026-03-31T07:19:00Z,14,2026-03-31T07:19:00Z,2603.29346,1,'L-ReLF: A Framework for Lexical Dataset Creation',cs.CL
2026-03-31T07:17:24Z,14,2026-03-31T07:17:24Z,2603.29345,1,'Open Machine Translation for Esperanto',cs.CL
2026-03-31T07:09:51Z,14,2026-03-31T07:09:51Z,2603.29343,1,'FOSCU: Feasibility of Synthetic MRI Generation via Duo-Diffusion Models for Enhancement of 3D U-Nets in Hepatic Segmentation',cs.CV
2026-03-31T07:00:57Z,14,2026-03-31T07:00:57Z,2603.29336,1,'CADEL: A Corpus of Administrative Web Documents for Japanese Entity Linking',cs.CL
2026-03-31T06:55:10Z,14,2026-03-31T06:55:10Z,2603.29332,1,'Scaling Whole-Body Human Musculoskeletal Behavior Emulation for Specificity and Diversity',cs.RO;cs.AI
2026-03-31T06:48:25Z,14,2026-03-31T06:48:25Z,2603.29328,1,'Beyond Corner Patches: Semantics-Aware Backdoor Attack in Federated Learning',cs.CR;cs.AI;cs.CV;cs.DC;cs.LG
2026-03-31T06:48:00Z,14,2026-03-31T06:48:00Z,2603.29326,1,'Real-Time Band-Grouped Vocal Denoising Using Sigmoid-Driven Ideal Ratio Masking',cs.SD;cs.AI
2026-03-31T06:37:12Z,14,2026-03-31T06:37:12Z,2603.29318,1,'PSPA-Bench: A Personalized Benchmark for Smartphone GUI Agent',cs.AI
2026-03-31T06:33:59Z,14,2026-03-31T06:33:59Z,2603.29315,1,'IMPASTO: Integrating Model-Based Planning with Learned Dynamics Models for Robotic Oil Painting Reproduction',cs.RO;cs.AI
2026-03-31T06:32:56Z,14,2026-03-31T06:32:56Z,2603.29313,1,'HSFM: Hard-Set-Guided Feature-Space Meta-Learning for Robust Classification under Spurious Correlations',cs.CV
2026-03-31T06:26:53Z,14,2026-03-31T06:26:53Z,2604.00061,1,"'Advancing Multi-Robot Networks via MLLM-Driven Sensing, Communication, and Computation: A Comprehensive Survey'",cs.RO;eess.SP;eess.SY
2026-03-31T06:13:20Z,14,2026-03-31T06:13:20Z,2603.29303,1,'LGFNet: Local-Global Fusion Network with Fidelity Gap Delta Learning for Multi-Source Aerodynamics',cs.LG;physics.flu-dyn
2026-03-31T06:08:13Z,14,2026-03-31T06:08:13Z,2603.29301,1,'Self-Consistency for LLM-Based Motion Trajectory Generation and Verification',cs.CV
2026-03-31T06:03:59Z,14,2026-03-31T06:03:59Z,2603.29296,1,"'MotionScale: Reconstructing Appearance, Geometry, and Motion of Dynamic Scenes with Scalable 4D Gaussian Splatting'",cs.CV
2026-03-31T05:59:59Z,14,2026-03-31T05:59:59Z,2603.29295,1,'GazeCLIP: Gaze-Guided CLIP with Adaptive-Enhanced Fine-Grained Language Prompt for Deepfake Attribution and Detection',cs.CV
2026-03-31T05:55:17Z,14,2026-03-31T05:55:17Z,2603.29292,1,'Self-Improving Code Generation via Semantic Entropy and Behavioral Consensus',cs.SE;cs.AI;cs.PL
2026-03-31T05:52:58Z,14,2026-03-31T05:52:58Z,2603.29291,1,'MELT: Improve Composed Image Retrieval via the Modification Frequentation-Rarity Balance Network',cs.CV;cs.AI
2026-03-31T05:46:53Z,14,2026-03-31T05:46:53Z,2603.29289,1,'Downsides of Smartness Across Edge-Cloud Continuum in Modern Industry',cs.CR;cs.AI;cs.DC
