Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-29T10:53:49Z,18,2026-04-29T10:53:49Z,2604.26530,1,"'Fundamental Physics, Existential Risks and Human Futures'",quant-ph;cs.AI;gr-qc
2026-04-29T10:49:37Z,18,2026-04-29T10:49:37Z,2604.26527,1,'Persona-Based Process Design for Assistive Human-Robot Workplaces for Persons with Disabilities',cs.HC;cs.RO;eess.SY
2026-04-29T10:42:02Z,18,2026-04-29T10:42:02Z,2604.26522,1,'AGEL-Comp: A Neuro-Symbolic Framework for Compositional Generalization in Interactive Agents',cs.AI;cs.LG;cs.LO;cs.MA;cs.SC
2026-04-29T10:41:30Z,18,2026-04-29T10:41:30Z,2604.26521,1,'Grounding vs. Compositionality: On the Non-Complementarity of Reasoning in Neuro-Symbolic Systems',cs.AI;cs.CV;cs.LG;cs.LO
2026-04-29T10:38:48Z,18,2026-04-29T10:38:48Z,2604.26520,1,'3D-LENS: A 3D Lifting-based Elevated Novel-view Synthesis method for Single-View Aerial-Ground Re-Identification',cs.CV
2026-04-29T10:37:05Z,18,2026-04-29T10:37:05Z,2604.26519,1,'GIFGuard: Proactive Forensics against Deepfakes in Facial GIFs via Spatiotemporal Watermarking',cs.CV
2026-04-29T10:32:50Z,18,2026-04-29T10:32:50Z,2604.26517,1,'MTCurv: Deep learning for direct microtubule curvature mapping in noisy fluorescence microscopy images',cs.CV;q-bio.CB
2026-04-29T10:32:18Z,18,2026-04-29T10:32:18Z,2604.26516,1,'Lyapunov-Guided Self-Alignment: Test-Time Adaptation for Offline Safe Reinforcement Learning',cs.LG;cs.AI
2026-04-29T10:28:00Z,18,2026-04-29T10:28:00Z,2604.26514,1,'Text-Utilization for Encoder-dominated Speech Recognition Models',cs.CL;cs.AI;cs.NE
2026-04-29T10:20:08Z,18,2026-04-29T10:20:08Z,2604.26511,1,'Tatemae: Detecting Alignment Faking via Tool Selection in LLMs',cs.CR;cs.AI
2026-04-29T10:17:55Z,18,2026-04-29T10:17:55Z,2604.26509,1,'3D Generation for Embodied AI and Robotic Simulation: A Survey',cs.RO;cs.CV
2026-04-29T10:16:06Z,18,2026-04-29T10:16:06Z,2604.26508,1,'Progressive Semantic Communication for Efficient Edge-Cloud Vision-Language Models',cs.LG;cs.AI;cs.CV;cs.DC;cs.NI
2026-04-29T10:12:58Z,18,2026-04-29T10:12:58Z,2604.26507,1,'Auto-Relational Reasoning',cs.AI
2026-04-29T10:11:12Z,18,2026-04-29T10:11:12Z,2604.26506,1,'SafeReview: Defending LLM-based Review Systems Against Adversarial Hidden Prompts',cs.CL;cs.CR
2026-04-29T10:10:51Z,18,2026-04-29T10:10:51Z,2604.26505,1,'Quantamination: Dynamic Quantization Leaks Your Data Across the Batch',cs.CR;cs.LG
2026-04-29T10:08:48Z,18,2026-04-29T10:08:48Z,2604.26504,1,'HiPAN: Hierarchical Posture-Adaptive Navigation for Quadruped Robots in Unstructured 3D Environments',cs.RO
2026-04-29T10:08:08Z,18,2026-04-29T10:08:08Z,2604.26503,1,'Delta Score Matters! Spatial Adaptive Multi Guidance in Diffusion Models',cs.CV
2026-04-29T10:05:18Z,18,2026-04-29T10:05:18Z,2604.26501,1,'Tree-of-Text: A Tree-based Prompting Framework for Table-to-Text Generation in the Sports Domain',cs.CL;cs.AI;cs.HC
2026-04-29T10:03:12Z,18,2026-04-29T10:03:12Z,2604.26500,1,'StarDrinks: An English and Korean Test Set for SLU Evaluation in a Drink Ordering Scenario',cs.CL
2026-04-29T10:01:16Z,18,2026-04-29T10:01:16Z,2604.26498,1,'Do Larger Models Really Win in Drug Discovery? A Benchmark Assessment of Model Scaling in AI-Driven Molecular Property and Activity Prediction',cs.LG;q-bio.QM
2026-04-29T09:59:41Z,18,2026-04-29T09:59:41Z,2604.26496,1,'Robust Alignment: Harmonizing Clean Accuracy and Adversarial Robustness in Adversarial Training',cs.CV
2026-04-29T09:56:55Z,18,2026-04-29T09:56:55Z,2604.26494,1,"'Culturally Aware GenAI Risks for Youth: Perspectives from Youth, Parents, and Teachers in a Non-Western Context'",cs.HC;cs.AI;cs.CY;cs.ET
2026-04-29T09:56:37Z,18,2026-04-29T09:56:37Z,2604.26492,1,'Adaptive Transform Coding for Semantic Compression',eess.IV;cs.CV;cs.IT;eess.SP
2026-04-29T09:52:19Z,18,2026-04-29T09:52:19Z,2604.26489,1,'Understanding DNNs in Feature Interaction Models: A Dimensional Collapse Perspective',cs.LG;cs.IR
2026-04-29T09:51:56Z,18,2026-04-29T09:51:56Z,2604.26488,1,'Featurising Pixels from Dynamic 3D Scenes with Linear In-Context Learners',cs.CV;cs.LG
2026-04-29T09:43:55Z,18,2026-04-29T09:43:55Z,2604.26479,1,'Recipes for Calibration Checks in Safety-Critical Applications',stat.ME;cs.LG
2026-04-29T09:43:52Z,18,2026-04-29T09:43:52Z,2604.26478,1,'Cross-Domain Transfer of Hyperspectral Foundation Models',cs.CV
2026-04-29T09:30:14Z,18,2026-04-29T09:30:14Z,2604.26473,1,'Alter-Art: Exploring Embodied Artistic Creation through a Robot Avatar',cs.RO
2026-04-29T09:29:10Z,18,2026-04-29T09:29:10Z,2604.26472,1,'Order-Sensitive Sequential Interventions on Ideal Lattices',math.CO;cs.LG
2026-04-29T09:28:03Z,18,2026-04-29T09:28:03Z,2604.26470,1,'Hierarchical adaptive control for real-time dynamic inference at the edge',cs.LG
2026-04-29T09:19:16Z,18,2026-04-29T09:19:16Z,2604.26462,1,'A Multistage Extraction Pipeline for Long Scanned Financial Documents: An Empirical Study in Industrial KYC Workflows',cs.CV
2026-04-29T09:17:03Z,18,2026-04-29T09:17:03Z,2604.26461,1,'$\text{PKS}^4$:Parallel Kinematic Selective State Space Scanners for Efficient Video Understanding',cs.CV
2026-04-29T09:17:01Z,18,2026-04-29T09:17:01Z,2604.26460,1,'Theory-Grounded Evaluation Exposes the Authorship Gap in LLM Personalization',cs.CL
2026-04-29T09:12:57Z,18,2026-04-29T09:12:57Z,2604.26456,1,'Naamah: A Large Scale Synthetic Sanskrit NER Corpus via DBpedia Seeding and LLM Generation',cs.CL;cs.AI
2026-04-29T09:11:36Z,18,2026-04-29T09:11:36Z,2604.26454,1,'Last-Layer-Centric Feature Recombination: Unleashing 3D Geometric Knowledge in DINOv3 for Monocular Depth Estimation',cs.CV
2026-04-29T09:11:13Z,18,2026-04-29T09:11:13Z,2604.26453,1,'Attribution-Guided Multimodal Deepfake Detection via Cross-Modal Forensic Fingerprints',cs.CV
2026-04-29T09:05:27Z,18,2026-04-29T09:05:27Z,2604.26450,1,'Reactive Motion Generation via Phase-varying Neural Potential Functions',cs.RO
2026-04-29T09:00:35Z,18,2026-04-29T09:00:35Z,2604.26446,1,'Near-Optimal Cryptographic Hardness of Learning With Homogeneous Halfspaces Under Gaussian Marginals',cs.LG
2026-04-29T08:55:49Z,18,2026-04-29T08:55:49Z,2604.26444,1,'Layer-wise Lipschitz-Product Control for Deep Kolmogorov--Arnold Network Representations of Compositionally Structured Functions',cs.LG
2026-04-29T08:48:22Z,18,2026-04-29T08:48:22Z,2604.26437,1,'Are Data Augmentation and Segmentation Always Necessary? Insights from COVID-19 X-Rays and a Methodology Thereof',cs.CV
2026-04-29T08:47:27Z,18,2026-04-29T08:47:27Z,2604.26435,1,'QYOLO: Lightweight Object Detection via Quantum Inspired Shared Channel Mixing',cs.CV;cs.AI;cs.ET
2026-04-29T08:32:14Z,18,2026-04-29T08:32:14Z,2604.26422,1,'STLGT: A Scalable Trace-Based Linear Graph Transformer for Tail Latency Prediction in Microservices',cs.LG;cs.AI
2026-04-29T08:29:44Z,18,2026-04-29T08:29:44Z,2604.26419,1,'Delineating Knowledge Boundaries for Honest Large Vision-Language Models',cs.CV;cs.AI
2026-04-29T08:27:39Z,18,2026-04-29T08:27:39Z,2604.26417,1,'EmoTransCap: Dataset and Pipeline for Emotion Transition-Aware Speech Captioning in Discourses',cs.CL;cs.SD
2026-04-29T08:25:18Z,18,2026-04-29T08:25:18Z,2604.26413,1,'Quantum Gatekeeper: Multi-Factor Context-Bound Image Steganography with VQC Based Key Derivation on Quantum Hardware',quant-ph;cs.AI;cs.CR
2026-04-29T08:25:01Z,18,2026-04-29T08:25:01Z,2604.26412,1,'When Hidden States Drift: Can KV Caches Rescue Long-Range Speculative Decoding?',cs.CL
2026-04-29T08:24:39Z,18,2026-04-29T08:24:39Z,2604.26411,1,'Unifying Runtime Monitoring Approaches for Safety-Critical Machine Learning: Application to Vision-Based Landing',cs.LG
2026-04-29T08:23:38Z,18,2026-04-29T08:23:38Z,2604.26409,1,'Sparsity as a Key: Unlocking New Insights from Latent Structures for Out-of-Distribution Detection',cs.CV
2026-04-29T08:16:01Z,18,2026-04-29T08:16:01Z,2604.26404,1,'Decoupled Prototype Matching with Vision Foundation Models for Few-Shot Industrial Object Detection',cs.CV
2026-04-29T08:04:16Z,18,2026-04-29T08:04:16Z,2604.26394,1,'SecMate: Multi-Agent Adaptive Cybersecurity Troubleshooting with Tri-Context Personalization',cs.CR;cs.AI
2026-04-29T08:00:20Z,18,2026-04-29T08:00:20Z,2604.26390,1,'Meta-Learning and Targeted Differential Privacy to Improve the Accuracy-Privacy Trade-off in Recommendations',cs.IR;cs.LG
2026-04-29T07:58:10Z,18,2026-04-29T07:58:10Z,2604.26388,1,'SplitFT: An Adaptive Federated Split Learning System For LLMs Fine-Tuning',cs.DC;cs.LG
2026-04-29T07:48:41Z,18,2026-04-29T07:48:41Z,2604.26382,1,'Benchmarking Complex Multimodal Document Processing Pipelines: A Unified Evaluation Framework for Enterprise AI',cs.CL;cs.AI;cs.IR
2026-04-29T07:43:14Z,18,2026-04-29T07:43:14Z,2604.26379,1,'A Multimodal Pre-trained Network for Integrated EEG-Video Seizure Detection',cs.CV
2026-04-29T07:41:31Z,18,2026-04-29T07:41:31Z,2604.26378,1,'CoQuant: Joint Weight-Activation Subspace Projection for Mixed-Precision LLMs',cs.LG
2026-04-29T07:37:03Z,18,2026-04-29T07:37:03Z,2604.26375,1,'SG-UniBuc-NLP at SemEval-2026 Task 6: Multi-Head RoBERTa with Chunking for Long-Context Evasion Detection',cs.CL;cs.AI;cs.LG
2026-04-29T07:35:46Z,18,2026-04-29T07:35:46Z,2604.26374,1,'Split over $n$ resource sharing problem: Are fewer capable agents better than many simpler ones?',cs.RO;cs.MA
2026-04-29T07:30:33Z,18,2026-04-29T07:30:33Z,2604.26370,1,'Topology-Aware Representation Alignment for Semi-Supervised Vision-Language Learning',cs.CV;cs.LG;math.AT
2026-04-29T07:28:56Z,18,2026-04-29T07:28:56Z,2604.26368,1,'Seamless Indoor-Outdoor Mapping for INGENIOUS First Responders',cs.CV
2026-04-29T07:26:37Z,18,2026-04-29T07:26:37Z,2604.26366,1,'Probabilistic data quality assessment for structural monitoring data via outlier-resistant conditional diffusion model',stat.ML;cs.LG
2026-04-29T07:22:16Z,18,2026-04-29T07:22:16Z,2604.26365,1,'Beyond Fixed Formulas: Data-Driven Linear Predictor for Efficient Diffusion Models',cs.CV;cs.LG
2026-04-29T07:18:37Z,18,2026-04-29T07:18:37Z,2604.26363,1,'CO-EVO: Co-evolving Semantic Anchoring and Style Diversification for Federated DG-ReID',cs.CV;cs.LG
2026-04-29T07:16:36Z,18,2026-04-29T07:16:36Z,2604.26361,1,'Text Style Transfer with Machine Translation for Graphic Designs',cs.CL;cs.AI
2026-04-29T07:14:01Z,18,2026-04-29T07:14:01Z,2604.26360,1,'Uncertainty-Aware Reward Discounting for Mitigating Reward Hacking',cs.LG;cs.AI
2026-04-29T07:06:43Z,18,2026-04-29T07:06:43Z,2604.26355,1,'Shorthand for Thought: Compressing LLM Reasoning via Entropy-Guided Supertokens',cs.CL
2026-04-29T07:04:29Z,18,2026-04-29T07:04:29Z,2604.26353,1,'GateMOT: Q-Gated Attention for Dense Object Tracking',cs.CV
2026-04-29T07:03:05Z,18,2026-04-29T07:03:05Z,2604.26351,1,'A Dual-Task Paradigm to Investigate Sentence Comprehension Strategies in Language Models',cs.CL
2026-04-29T07:00:07Z,18,2026-04-29T07:00:07Z,2604.26349,1,'Asymptotically Robust Learning-Augmented Algorithms for Preemptive FIFO Buffer Management',cs.DS;cs.LG
2026-04-29T07:00:00Z,18,2026-04-29T07:00:00Z,2604.26348,1,'ACPO: Anchor-Constrained Perceptual Optimization for Diffusion Models with No-Reference Quality Guidance',cs.CV;cs.AI
2026-04-29T06:59:48Z,18,2026-04-29T06:59:48Z,2604.26347,1,'The False Resonance: A Critical Examination of Emotion Embedding Similarity for Speech Generation Evaluation',eess.AS;cs.CL
2026-04-29T06:50:19Z,18,2026-04-29T06:50:19Z,2604.26342,1,'Which Face and Whose Identity? Solving the Dual Challenge of Deepfake Proactive Forensics in Multi-Face Scenarios',cs.CV
2026-04-29T06:46:59Z,18,2026-04-29T06:46:59Z,2604.26341,1,'SpatialFusion: Endowing Unified Image Generation with Intrinsic 3D Geometric Awareness',cs.CV
2026-04-29T06:45:44Z,18,2026-04-29T06:45:44Z,2604.26340,1,'Adaptive and Fine-grained Module-wise Expert Pruning for Efficient LoRA-MoE Fine-Tuning',cs.LG
2026-04-29T06:41:15Z,18,2026-04-29T06:41:15Z,2604.26337,1,'AlphaJet: Automated Conceptual Aircraft Synthesis via Disentangled Generative Priors and Topology-Preserving Evolutionary Search',cs.LG
2026-04-29T06:35:35Z,18,2026-04-29T06:35:35Z,2604.26334,1,"'Efficient, VRAM-Constrained xLM Inference on Clients'",cs.DC;cs.AR;cs.LG
2026-04-29T06:22:08Z,18,2026-04-29T06:22:08Z,2604.26328,1,'DSIPA: Detecting LLM-Generated Texts via Sentiment-Invariant Patterns Divergence Analysis',cs.CL;cs.AI
2026-04-29T06:16:33Z,18,2026-04-29T06:16:33Z,2604.26326,1,'Addressing Performance Saturation for LLM RL via Precise Entropy Curve Control',cs.LG;cs.CL;stat.ML
2026-04-29T06:12:09Z,18,2026-04-29T06:12:09Z,2604.26324,1,'Federated Medical Image Classification under Class and Domain Imbalance exploiting Synthetic Sample Generation',cs.CV
2026-04-29T06:05:42Z,18,2026-04-29T06:05:42Z,2604.26321,1,'Motion-Driven Multi-Object Tracking of Model Organisms in Space Science Experiments',cs.CV
2026-04-29T06:02:32Z,18,2026-04-29T06:02:32Z,2604.26319,1,'A Systematic Comparison of Prompting and Multi-Agent Methods for LLM-based Stance Detection',cs.CL
2026-04-29T06:00:21Z,18,2026-04-29T06:00:21Z,2604.26318,1,'Point Cloud Registration via Probabilistic Self-Update Local Correspondence and Line Vector Sets',cs.CV
2026-04-29T05:56:41Z,18,2026-04-29T05:56:41Z,2604.26317,1,'The Unseen Adversaries: Robust and Generalized Defense Against Adversarial Patches',cs.CV
2026-04-29T05:41:16Z,18,2026-04-29T05:41:16Z,2604.26313,1,'VulStyle: A Multi-Modal Pre-Training for Code Stylometry-Augmented Vulnerability Detection',cs.CR;cs.LG
2026-04-29T05:38:49Z,18,2026-04-29T05:38:49Z,2604.26312,1,'Classification of Public Opinion on the Free Nutritional Meal Program on YouTube Media Using the LSTM Method',cs.CL
2026-04-29T05:35:02Z,18,2026-04-29T05:35:02Z,2604.26311,1,'DreamProver: Evolving Transferable Lemma Libraries via a Wake-Sleep Theorem-Proving Agent',cs.AI
2026-04-29T05:31:45Z,18,2026-04-29T05:31:45Z,2604.26310,1,'Benchmarking PyCaret AutoML Against BiLSTM for Fine-Grained Emotion Classification: A Comparative Study on 20-Class Emotion Detection',cs.CL
2026-04-29T05:04:53Z,18,2026-04-29T05:04:53Z,2604.26301,1,'Cheeger--Hodge Contrastive Learning for Structurally Robust Graph Representation Learning',cs.LG
2026-04-29T04:52:21Z,18,2026-04-29T04:52:21Z,2604.26297,1,'NeuroPlastic: A Plasticity-Modulated Optimizer for Biologically Inspired Learning Dynamics',cs.LG
2026-04-29T04:44:58Z,18,2026-04-29T04:44:58Z,2604.26294,1,'Folding Tensor and Sequence Parallelism for Memory-Efficient Transformer Training & Inference',cs.CL;cs.DC
2026-04-29T04:33:43Z,18,2026-04-29T04:33:43Z,2604.26288,1,'CheXthought: A global multimodal dataset of clinical chain-of-thought reasoning and visual attention for chest X-ray interpretation',cs.CV;cs.AI
2026-04-29T04:31:04Z,18,2026-04-29T04:31:04Z,2604.26285,1,'Event-based Liveness Detection using Temporal Ocular Dynamics: An Exploratory Approach',cs.CV
2026-04-29T04:23:35Z,18,2026-04-29T04:23:35Z,2604.26283,1,'MedSynapse-V: Bridging Visual Perception and Clinical Intuition via Latent Memory Evolution',cs.CV;cs.AI
2026-04-29T04:22:59Z,18,2026-04-29T04:22:59Z,2604.26281,1,'DiffAnon: Diffusion-based Prosody Control for Voice Anonymization',eess.AS;cs.LG;cs.SD
2026-04-29T04:20:42Z,18,2026-04-29T04:20:42Z,2604.26279,1,'High-Dimensional Noise to Low-Dimensional Manifolds: A Manifold-Space Diffusion Framework for Degraded Hyperspectral Image Classification',cs.CV
2026-04-29T04:02:59Z,18,2026-04-29T04:02:59Z,2604.26274,1,'Enforcing Benign Trajectories: A Behavioral Firewall for Structured-Workflow AI Agents',cs.CR;cs.AI
2026-04-29T03:53:31Z,18,2026-04-29T03:53:31Z,2604.26269,1,'Calibrated Surprise: An Information-Theoretic Account of Creative Quality',cs.CL;cs.AI;cs.LG
2026-04-29T03:40:13Z,18,2026-04-29T03:40:13Z,2604.26262,1,'Semantic Foam: Unifying Spatial and Semantic Scene Decomposition',cs.CV
2026-04-29T03:38:56Z,18,2026-04-29T03:38:56Z,2604.26261,1,'Multiple Consistent 2D-3D Mappings for Robust Zero-Shot 3D Visual Grounding',cs.CV
2026-04-29T03:37:56Z,18,2026-04-29T03:37:56Z,2604.26258,1,'FlowBot: Inducing LLM Workflows with Bilevel Optimization and Textual Gradients',cs.CL;cs.LG
2026-04-29T03:25:36Z,18,2026-04-29T03:25:36Z,2604.26256,1,'DORA: A Scalable Asynchronous Reinforcement Learning System for Language Model Training',cs.LG;cs.DC
2026-04-29T03:24:38Z,18,2026-04-29T03:24:38Z,2604.26255,1,'GaitKD: A Universal Decoupled Distillation Framework for Efficient Gait Recognition',cs.CV
2026-04-29T03:14:42Z,18,2026-04-29T03:14:42Z,2604.26252,1,'OmniTrend: Content-Context Modeling for Scalable Social Popularity Prediction',cs.CV
2026-04-29T03:13:37Z,18,2026-04-29T03:13:37Z,2604.26251,1,'Multi-Stage Bi-Atrial Segmentation Framework from 3D Late Gadolinium-Enhanced MRI using V-Net Family Models',cs.CV;cs.AI;cs.LG
2026-04-29T03:12:29Z,18,2026-04-29T03:12:29Z,2604.26250,1,'Beyond Shortcuts: Mitigating Visual Illusions in Frozen VLMs via Qualitative Reasoning',cs.CV
2026-04-29T03:04:43Z,18,2026-04-29T03:04:43Z,2604.26247,1,'TimeMM: Time-as-Operator Spectral Filtering for Dynamic Multimodal Recommendation',cs.IR;cs.AI
2026-04-29T02:58:04Z,18,2026-04-29T02:58:04Z,2604.26244,1,'MetaSR: Content-Adaptive Metadata Orchestration for Generative Super-Resolution',cs.CV;cs.AI
2026-04-29T02:55:20Z,18,2026-04-29T02:55:20Z,2604.26243,1,'StratMem-Bench: Evaluating Strategic Memory Use in Virtual Character Conversation Beyond Factual Recall',cs.CL;cs.AI
2026-04-29T02:51:35Z,18,2026-04-29T02:51:35Z,2604.26242,1,'Recurrence-Based Nonlinear Vocal Dynamics as Digital Biomarkers for Depression Detection from Conversational Speech',cs.SD;cs.LG;eess.AS
2026-04-29T02:50:41Z,18,2026-04-29T02:50:41Z,2604.26241,1,'Camera-RFID Fusion for Robust Asset Tracking in Forested Environments',cs.CV
2026-04-29T02:39:18Z,18,2026-04-29T02:39:18Z,2604.26238,1,'EnerGS: Energy-Based Gaussian Splatting with Partial Geometric Priors',cs.CV
2026-04-29T02:35:03Z,18,2026-04-29T02:35:03Z,2604.26237,1,"'Apriori-based Analysis of Learned Helplessness in Mathematics Tutoring: Behavioral Patterns by Level, Intervention, and Outcome'",cs.AI;cs.CY;cs.ET;cs.LG
2026-04-29T02:32:14Z,18,2026-04-29T02:32:14Z,2604.26235,1,'LATTICE: Evaluating Decision Support Utility of Crypto Agents',cs.CR;cs.AI;cs.CL
2026-04-29T02:28:34Z,18,2026-04-29T02:28:34Z,2604.26233,1,'Persuadability and LLMs as Legal Decision Tools',cs.AI;cs.CY
2026-04-29T02:24:28Z,18,2026-04-29T02:24:28Z,2604.26232,1,'DepthPilot: From Controllability to Interpretability in Colonoscopy Video Generation',cs.CV;cs.AI
2026-04-29T02:17:38Z,18,2026-04-29T02:17:38Z,2604.26230,1,'A New Semisupervised Technique for Polarity Analysis using Masked Language Models',cs.CL;stat.ME
2026-04-29T02:14:07Z,18,2026-04-29T02:14:07Z,2604.26229,1,'Comparative Analysis of AutoML and BiLSTM Models for Cyberbullying Detection on Indonesian Instagram Comments',cs.CL
2026-04-29T02:11:51Z,18,2026-04-29T02:11:51Z,2604.26227,1,'HOI-aware Adaptive Network for Weakly-supervised Action Segmentation',cs.CV
2026-04-29T01:57:21Z,18,2026-04-29T01:57:21Z,2604.26221,1,'Seeking Consensus: Geometric-Semantic On-the-Fly Recalibration for Open-Vocabulary Remote Sensing Semantic Segmentation',cs.CV;cs.AI
2026-04-29T01:53:46Z,18,2026-04-29T01:53:46Z,2604.26219,1,'eDySec: A Deep Learning-based Explainable Dynamic Analysis Framework for Detecting Malicious Packages in PyPI Ecosystem',cs.CR;cs.LG
2026-04-29T01:53:46Z,18,2026-04-29T01:53:46Z,2604.26218,1,'ViBE: Visual-to-M/EEG Brain Encoding via Spatio-Temporal VAE and Distribution-Aligned Projection',cs.CV
2026-04-29T01:44:43Z,18,2026-04-29T01:44:43Z,2604.26216,1,'Unsupervised Graph Modeling for Anomaly Detection in Accounting Subject Relationships',cs.LG
2026-04-29T01:34:12Z,18,2026-04-29T01:34:12Z,2604.26213,1,'Qvine: Vine Structured Quantum Circuits for Loading High Dimensional Distributions',quant-ph;cs.AI
2026-04-29T01:31:56Z,18,2026-04-29T01:31:56Z,2604.26212,1,'2D and 3D Grasp Planners for the GET Asymmetrical Gripper',cs.RO
2026-04-29T01:30:08Z,18,2026-04-29T01:30:08Z,2604.26211,1,'OMEGA: Optimizing Machine Learning by Evaluating Generated Algorithms',cs.AI;cs.LG
2026-04-29T01:26:15Z,18,2026-04-29T01:26:15Z,2604.26209,1,'Breaking the Autoregressive Chain: Hyper-Parallel Decoding for Efficient LLM-Based Attribute Value Extraction',cs.CL;cs.AI
2026-04-29T01:23:34Z,18,2026-04-29T01:23:34Z,2604.26206,1,'Option-Order Randomisation Reveals a Distributional Position Attractor in Prompted Sandbagging',cs.CL;cs.AI
2026-04-29T01:08:50Z,18,2026-04-29T01:08:50Z,2604.26201,1,'Lights Out: A Nighttime UAV Localization Framework Using Thermal Imagery and Semantic 3D Maps',cs.RO
2026-04-29T00:53:52Z,18,2026-04-29T00:53:52Z,2604.26197,1,'Hierarchical Long-Term Semantic Memory for LinkedIns Hiring Agent',cs.IR;cs.LG
2026-04-29T00:30:33Z,18,2026-04-29T00:30:33Z,2604.26190,1,'Flashback: A Reversible Bilateral Run-Peeling Decomposition of Strings',cs.DS;cs.CL
2026-04-29T00:20:22Z,18,2026-04-29T00:20:22Z,2604.26188,1,'Efficient and Interpretable Transformer for Counterfactual Fairness',cs.LG
2026-04-29T00:20:01Z,18,2026-04-29T00:20:01Z,2604.26186,1,'FASH-iCNN: Making Editorial Fashion Identity Inspectable Through Multimodal CNN Probing',cs.CV;cs.HC;cs.IR;cs.MM
2026-04-29T00:18:10Z,18,2026-04-29T00:18:10Z,2604.26184,1,'Privacy-Preserving Clothing Classification using Vision Transformer for Thermal Comfort Estimation',cs.CV;cs.CR
2026-04-28T23:59:19Z,18,2026-04-28T23:59:19Z,2604.26182,1,'Lifting Embodied World Models for Planning and Control',cs.CV;cs.AI;cs.LG
2026-04-28T23:56:39Z,18,2026-04-28T23:56:39Z,2604.26181,1,'SWAN: World-Aware Adaptive Multimodal Networks for Runtime Variations',cs.LG
2026-04-28T23:55:26Z,18,2026-04-28T23:55:26Z,2604.26180,1,'Evergreen: Efficient Claim Verification for Semantic Aggregates',cs.DB;cs.AI;cs.CL
2026-04-28T23:46:47Z,18,2026-04-28T23:46:47Z,2604.26176,1,'CacheRAG: A Semantic Caching System for Retrieval-Augmented Generation in Knowledge Graph Question Answering',cs.DB;cs.CL
2026-04-28T23:28:14Z,18,2026-04-28T23:28:14Z,2604.26174,1,'Why Domain Matters: A Preliminary Study of Domain Effects in Underwater Object Detection',cs.CV;cs.LG;cs.RO
2026-04-28T23:27:21Z,18,2026-04-28T23:27:21Z,2604.26173,1,'Entropy Centroids as Intrinsic Rewards for Test-Time Scaling',cs.LG;cs.AI;cs.CL
2026-04-28T23:27:10Z,18,2026-04-28T23:27:10Z,2604.26172,1,'Co-Learning Port-Hamiltonian Systems and Optimal Energy-Shaping Control',eess.SY;cs.AI;cs.LG;math.OC;stat.ML
2026-04-28T23:26:16Z,18,2026-04-28T23:26:16Z,2604.26170,1,'EvoSelect: Data-Efficient LLM Evolution for Targeted Task Adaptation',cs.CL
2026-04-28T23:24:26Z,18,2026-04-28T23:24:26Z,2604.26169,1,'Budget-Constrained Causal Bandits: Bridging Uplift Modeling and Sequential Decision-Making',cs.LG;econ.EM;stat.ML
2026-04-28T23:21:10Z,18,2026-04-28T23:21:10Z,2604.26167,1,'Test-Time Safety Alignment',cs.CL;cs.AI;cs.LG
2026-04-28T22:41:53Z,18,2026-04-28T22:41:53Z,2604.26160,1,'Fitting Large Nonlinear Mixed Effects Models Using Variational Expectation Maximization',stat.ME;cs.CE;cs.LG;cs.MS;stat.CO
2026-04-28T22:38:08Z,18,2026-04-28T22:38:08Z,2604.26157,1,'Structural Generalization on SLOG without Hand-Written Rules',cs.CL;cs.AI
2026-04-28T22:15:06Z,18,2026-04-28T22:15:06Z,2604.26148,1,'Beyond Screenshots: Evaluating VLMs Understanding of UI Animations',cs.HC;cs.CL
2026-04-28T22:12:15Z,18,2026-04-28T22:12:15Z,2604.26147,1,'A Data-Centric Framework for Intraoperative Fluorescence Lifetime Imaging for Glioma Surgical Guidance',cs.CV;cs.AI
2026-04-28T22:05:57Z,18,2026-04-28T22:05:57Z,2604.26145,1,'Ceci nest pas une explication: Evaluating Explanation Failures as Explainability Pitfalls in Language Learning Systems',cs.HC;cs.AI
2026-04-28T22:04:05Z,18,2026-04-28T22:04:05Z,2604.26143,1,'Mixture of Experts Framework in Machine Learning Interatomic Potentials for Atomistic Simulations',physics.comp-ph;cond-mat.mtrl-sci;cs.LG
2026-04-28T22:03:43Z,18,2026-04-28T22:03:43Z,2604.26142,1,'ImproBR: Bug Report Improver Using LLMs',cs.SE;cs.AI
2026-04-28T21:57:14Z,18,2026-04-28T21:57:14Z,2604.26139,1,'HIVE: Hidden-Evidence Verification for Hallucination Detection in Diffusion Large Language Models',cs.CL
2026-04-28T21:53:16Z,18,2026-04-28T21:53:16Z,2604.26138,1,'MixerCA: An Efficient and Accurate Model for High-Performance Hyperspectral Image Classification',cs.CV
2026-04-28T21:47:52Z,18,2026-04-28T21:47:52Z,2604.26136,1,"'One Voice, Many Tongues: Cross-Lingual Voice Cloning for Scientific Speech'",eess.AS;cs.CL
2026-04-28T21:45:22Z,18,2026-04-28T21:45:22Z,2604.26133,1,'Spatially-constrained clustering of geospatial features for heat vulnerability assessment of favelas in Rio de Janeiro',cs.LG
2026-04-28T21:40:39Z,18,2026-04-28T21:40:39Z,2604.26132,1,'Sparse Graph Learning from Sparse Data via Fiedler Number Maximization',eess.SP;cs.LG
2026-04-28T21:38:10Z,18,2026-04-28T21:38:10Z,2604.26130,1,'reward-lens: A Mechanistic Interpretability Library for Reward Models',cs.LG;cs.AI
